2017/07/27 11:55:31 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/07/27 12:25:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-28 
2017/07/27 12:25:08 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-27 
2017/07/27 12:25:09 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-26 
2017/07/27 12:25:11 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-25 
2017/07/27 12:25:12 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-24 
2017/07/27 12:25:13 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-23 
2017/07/27 12:25:14 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-22 
2017/07/27 12:25:15 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-21 
2017/07/27 12:25:17 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-20 
2017/07/27 12:25:18 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-19 
2017/07/27 12:25:19 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-18 
2017/07/27 12:25:20 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-17 
2017/07/27 12:25:21 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-16 
2017/07/27 12:25:23 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-15 
2017/07/27 12:25:24 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-14 
2017/07/27 12:25:25 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-13 
2017/07/27 12:25:26 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-12 
2017/07/27 12:25:27 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-11 
2017/07/27 12:25:29 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-10 
2017/07/27 12:25:30 INFO  - jmeter.reporters.Summariser: summary +   1858 in 00:00:30 =   62.0/s Avg: 17355 Min:     1 Max: 237651 Err:    28 (1.51%) Active: 1491 Started: 1491 Finished: 0 
2017/07/27 12:25:30 INFO  - jmeter.reporters.Summariser: summary =  87355 in 00:29:50 =   48.8/s Avg:  9386 Min:     1 Max: 238205 Err:  1730 (1.98%) 
2017/07/27 12:25:30 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-9 
2017/07/27 12:25:31 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-8 
2017/07/27 12:25:32 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-7 
2017/07/27 12:25:33 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-6 
2017/07/27 12:25:35 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-5 
2017/07/27 12:25:36 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-4 
2017/07/27 12:25:37 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2017/07/27 12:25:38 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2017/07/27 12:25:39 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/07/27 12:26:00 INFO  - jmeter.reporters.Summariser: summary +   1573 in 00:00:30 =   52.4/s Avg: 22531 Min:     1 Max: 237608 Err:    54 (3.43%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:26:00 INFO  - jmeter.reporters.Summariser: summary =  88928 in 00:30:20 =   48.9/s Avg:  9619 Min:     1 Max: 238205 Err:  1784 (2.01%) 
2017/07/27 12:26:30 INFO  - jmeter.reporters.Summariser: summary +   1545 in 00:00:30 =   51.5/s Avg: 22826 Min:     1 Max: 176367 Err:    68 (4.40%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:26:30 INFO  - jmeter.reporters.Summariser: summary =  90473 in 00:30:50 =   48.9/s Avg:  9845 Min:     1 Max: 238205 Err:  1852 (2.05%) 
2017/07/27 12:27:00 INFO  - jmeter.reporters.Summariser: summary +   1579 in 00:00:30 =   52.6/s Avg: 19687 Min:     1 Max: 238438 Err:    27 (1.71%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:27:00 INFO  - jmeter.reporters.Summariser: summary =  92052 in 00:31:20 =   49.0/s Avg: 10013 Min:     1 Max: 238438 Err:  1879 (2.04%) 
2017/07/27 12:27:30 INFO  - jmeter.reporters.Summariser: summary +   1452 in 00:00:30 =   48.4/s Avg: 24763 Min:     2 Max: 237344 Err:    43 (2.96%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:27:30 INFO  - jmeter.reporters.Summariser: summary =  93504 in 00:31:50 =   48.9/s Avg: 10242 Min:     1 Max: 238438 Err:  1922 (2.06%) 
2017/07/27 12:28:00 INFO  - jmeter.reporters.Summariser: summary +   1762 in 00:00:30 =   58.7/s Avg: 18956 Min:     2 Max: 235307 Err:    45 (2.55%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:28:00 INFO  - jmeter.reporters.Summariser: summary =  95266 in 00:32:20 =   49.1/s Avg: 10404 Min:     1 Max: 238438 Err:  1967 (2.06%) 
2017/07/27 12:28:30 INFO  - jmeter.reporters.Summariser: summary +   1751 in 00:00:30 =   58.4/s Avg: 18191 Min:     1 Max: 238807 Err:    43 (2.46%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:28:30 INFO  - jmeter.reporters.Summariser: summary =  97017 in 00:32:50 =   49.2/s Avg: 10544 Min:     1 Max: 238807 Err:  2010 (2.07%) 
2017/07/27 12:29:00 INFO  - jmeter.reporters.Summariser: summary +   1394 in 00:00:30 =   46.5/s Avg: 34026 Min:     1 Max: 239805 Err:   154 (11.05%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:29:00 INFO  - jmeter.reporters.Summariser: summary =  98411 in 00:33:20 =   49.2/s Avg: 10877 Min:     1 Max: 239805 Err:  2164 (2.20%) 
2017/07/27 12:29:30 INFO  - jmeter.reporters.Summariser: summary +   1462 in 00:00:30 =   48.7/s Avg: 27600 Min:     2 Max: 234272 Err:   111 (7.59%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:29:30 INFO  - jmeter.reporters.Summariser: summary =  99873 in 00:33:50 =   49.2/s Avg: 11122 Min:     1 Max: 239805 Err:  2275 (2.28%) 
2017/07/27 12:30:00 INFO  - jmeter.reporters.Summariser: summary +   1420 in 00:00:30 =   47.4/s Avg: 25333 Min:     1 Max: 238473 Err:    48 (3.38%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:30:00 INFO  - jmeter.reporters.Summariser: summary = 101293 in 00:34:20 =   49.2/s Avg: 11321 Min:     1 Max: 239805 Err:  2323 (2.29%) 
2017/07/27 12:30:30 INFO  - jmeter.reporters.Summariser: summary +   1389 in 00:00:30 =   46.4/s Avg: 26051 Min:     1 Max: 239975 Err:    39 (2.81%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:30:30 INFO  - jmeter.reporters.Summariser: summary = 102682 in 00:34:50 =   49.1/s Avg: 11520 Min:     1 Max: 239975 Err:  2362 (2.30%) 
2017/07/27 12:31:00 INFO  - jmeter.reporters.Summariser: summary +   1815 in 00:00:30 =   60.4/s Avg: 23819 Min:     1 Max: 239199 Err:    57 (3.14%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:31:00 INFO  - jmeter.reporters.Summariser: summary = 104497 in 00:35:20 =   49.3/s Avg: 11734 Min:     1 Max: 239975 Err:  2419 (2.31%) 
2017/07/27 12:31:30 INFO  - jmeter.reporters.Summariser: summary +   1935 in 00:00:30 =   64.6/s Avg: 15459 Min:     1 Max: 239702 Err:    20 (1.03%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:31:30 INFO  - jmeter.reporters.Summariser: summary = 106432 in 00:35:50 =   49.5/s Avg: 11801 Min:     1 Max: 239975 Err:  2439 (2.29%) 
2017/07/27 12:32:00 INFO  - jmeter.reporters.Summariser: summary +   1543 in 00:00:30 =   51.4/s Avg: 28580 Min:     1 Max: 239256 Err:    82 (5.31%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:32:00 INFO  - jmeter.reporters.Summariser: summary = 107975 in 00:36:20 =   49.5/s Avg: 12041 Min:     1 Max: 239975 Err:  2521 (2.33%) 
2017/07/27 12:32:30 INFO  - jmeter.reporters.Summariser: summary +   1371 in 00:00:30 =   45.7/s Avg: 25177 Min:     2 Max: 233438 Err:    44 (3.21%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:32:30 INFO  - jmeter.reporters.Summariser: summary = 109346 in 00:36:50 =   49.5/s Avg: 12206 Min:     1 Max: 239975 Err:  2565 (2.35%) 
2017/07/27 12:33:00 INFO  - jmeter.reporters.Summariser: summary +   1412 in 00:00:30 =   47.0/s Avg: 22163 Min:     1 Max: 171455 Err:    41 (2.90%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:33:00 INFO  - jmeter.reporters.Summariser: summary = 110758 in 00:37:20 =   49.4/s Avg: 12333 Min:     1 Max: 239975 Err:  2606 (2.35%) 
2017/07/27 12:33:30 INFO  - jmeter.reporters.Summariser: summary +   1275 in 00:00:30 =   42.5/s Avg: 25689 Min:     2 Max: 189692 Err:    14 (1.10%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:33:30 INFO  - jmeter.reporters.Summariser: summary = 112033 in 00:37:50 =   49.3/s Avg: 12485 Min:     1 Max: 239975 Err:  2620 (2.34%) 
2017/07/27 12:34:00 INFO  - jmeter.reporters.Summariser: summary +   1883 in 00:00:30 =   62.8/s Avg: 18756 Min:     1 Max: 195195 Err:    18 (0.96%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:34:00 INFO  - jmeter.reporters.Summariser: summary = 113916 in 00:38:20 =   49.5/s Avg: 12588 Min:     1 Max: 239975 Err:  2638 (2.32%) 
2017/07/27 12:34:30 INFO  - jmeter.reporters.Summariser: summary +   1840 in 00:00:30 =   61.3/s Avg: 16593 Min:     1 Max: 208884 Err:    30 (1.63%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:34:30 INFO  - jmeter.reporters.Summariser: summary = 115756 in 00:38:50 =   49.7/s Avg: 12652 Min:     1 Max: 239975 Err:  2668 (2.30%) 
2017/07/27 12:35:00 INFO  - jmeter.reporters.Summariser: summary +   1575 in 00:00:30 =   52.4/s Avg: 25698 Min:     1 Max: 203773 Err:    78 (4.95%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:35:00 INFO  - jmeter.reporters.Summariser: summary = 117331 in 00:39:20 =   49.7/s Avg: 12827 Min:     1 Max: 239975 Err:  2746 (2.34%) 
2017/07/27 12:35:30 INFO  - jmeter.reporters.Summariser: summary +   1389 in 00:00:30 =   46.3/s Avg: 24961 Min:     2 Max: 232364 Err:    64 (4.61%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:35:30 INFO  - jmeter.reporters.Summariser: summary = 118720 in 00:39:50 =   49.7/s Avg: 12969 Min:     1 Max: 239975 Err:  2810 (2.37%) 
2017/07/27 12:36:00 INFO  - jmeter.reporters.Summariser: summary +   1058 in 00:00:30 =   35.0/s Avg: 25047 Min:     1 Max: 233366 Err:    50 (4.73%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:36:00 INFO  - jmeter.reporters.Summariser: summary = 119778 in 00:40:20 =   49.5/s Avg: 13076 Min:     1 Max: 239975 Err:  2860 (2.39%) 
2017/07/27 12:36:30 INFO  - jmeter.reporters.Summariser: summary +    650 in 00:00:30 =   21.9/s Avg: 51573 Min:     1 Max: 232263 Err:    85 (13.08%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:36:30 INFO  - jmeter.reporters.Summariser: summary = 120428 in 00:40:50 =   49.1/s Avg: 13284 Min:     1 Max: 239975 Err:  2945 (2.45%) 
2017/07/27 12:37:00 INFO  - jmeter.reporters.Summariser: summary +    787 in 00:00:30 =   26.1/s Avg: 47780 Min:     1 Max: 235059 Err:   100 (12.71%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:37:00 INFO  - jmeter.reporters.Summariser: summary = 121215 in 00:41:20 =   48.9/s Avg: 13508 Min:     1 Max: 239975 Err:  3045 (2.51%) 
2017/07/27 12:37:30 INFO  - jmeter.reporters.Summariser: summary +    939 in 00:00:30 =   31.5/s Avg: 65062 Min:     2 Max: 232469 Err:   117 (12.46%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:37:30 INFO  - jmeter.reporters.Summariser: summary = 122154 in 00:41:50 =   48.7/s Avg: 13904 Min:     1 Max: 239975 Err:  3162 (2.59%) 
2017/07/27 12:38:00 INFO  - jmeter.reporters.Summariser: summary +   1672 in 00:00:30 =   55.7/s Avg: 33984 Min:     2 Max: 225119 Err:    59 (3.53%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:38:00 INFO  - jmeter.reporters.Summariser: summary = 123826 in 00:42:20 =   48.7/s Avg: 14175 Min:     1 Max: 239975 Err:  3221 (2.60%) 
2017/07/27 12:38:30 INFO  - jmeter.reporters.Summariser: summary +   1549 in 00:00:30 =   51.6/s Avg: 22533 Min:     1 Max: 237412 Err:    38 (2.45%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:38:30 INFO  - jmeter.reporters.Summariser: summary = 125375 in 00:42:50 =   48.8/s Avg: 14278 Min:     1 Max: 239975 Err:  3259 (2.60%) 
2017/07/27 12:39:00 INFO  - jmeter.reporters.Summariser: summary +   1445 in 00:00:30 =   48.1/s Avg: 26102 Min:     2 Max: 206612 Err:    47 (3.25%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:39:00 INFO  - jmeter.reporters.Summariser: summary = 126820 in 00:43:20 =   48.8/s Avg: 14413 Min:     1 Max: 239975 Err:  3306 (2.61%) 
2017/07/27 12:39:30 INFO  - jmeter.reporters.Summariser: summary +   1768 in 00:00:30 =   59.0/s Avg: 20358 Min:     1 Max: 233035 Err:    14 (0.79%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:39:30 INFO  - jmeter.reporters.Summariser: summary = 128588 in 00:43:50 =   48.9/s Avg: 14495 Min:     1 Max: 239975 Err:  3320 (2.58%) 
2017/07/27 12:40:00 INFO  - jmeter.reporters.Summariser: summary +   1905 in 00:00:30 =   63.5/s Avg: 16937 Min:     1 Max: 235687 Err:    25 (1.31%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:40:00 INFO  - jmeter.reporters.Summariser: summary = 130493 in 00:44:20 =   49.1/s Avg: 14530 Min:     1 Max: 239975 Err:  3345 (2.56%) 
2017/07/27 12:40:30 INFO  - jmeter.reporters.Summariser: summary +   1425 in 00:00:30 =   47.4/s Avg: 22850 Min:     1 Max: 166598 Err:    31 (2.18%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:40:30 INFO  - jmeter.reporters.Summariser: summary = 131918 in 00:44:50 =   49.0/s Avg: 14620 Min:     1 Max: 239975 Err:  3376 (2.56%) 
2017/07/27 12:41:00 INFO  - jmeter.reporters.Summariser: summary +   1479 in 00:00:30 =   49.4/s Avg: 22806 Min:     2 Max: 236075 Err:    33 (2.23%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:41:00 INFO  - jmeter.reporters.Summariser: summary = 133397 in 00:45:20 =   49.0/s Avg: 14711 Min:     1 Max: 239975 Err:  3409 (2.56%) 
2017/07/27 12:41:30 INFO  - jmeter.reporters.Summariser: summary +   1485 in 00:00:30 =   49.4/s Avg: 24028 Min:     2 Max: 235298 Err:    29 (1.95%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:41:30 INFO  - jmeter.reporters.Summariser: summary = 134882 in 00:45:50 =   49.0/s Avg: 14814 Min:     1 Max: 239975 Err:  3438 (2.55%) 
2017/07/27 12:42:00 INFO  - jmeter.reporters.Summariser: summary +   1419 in 00:00:30 =   47.4/s Avg: 23044 Min:     1 Max: 230918 Err:    19 (1.34%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:42:00 INFO  - jmeter.reporters.Summariser: summary = 136301 in 00:46:20 =   49.0/s Avg: 14899 Min:     1 Max: 239975 Err:  3457 (2.54%) 
2017/07/27 12:42:30 INFO  - jmeter.reporters.Summariser: summary +   1855 in 00:00:30 =   61.8/s Avg: 23869 Min:     1 Max: 237115 Err:    89 (4.80%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:42:30 INFO  - jmeter.reporters.Summariser: summary = 138156 in 00:46:50 =   49.2/s Avg: 15020 Min:     1 Max: 239975 Err:  3546 (2.57%) 
2017/07/27 12:43:00 INFO  - jmeter.reporters.Summariser: summary +   1602 in 00:00:30 =   53.4/s Avg: 19437 Min:     1 Max: 232235 Err:    35 (2.18%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:43:00 INFO  - jmeter.reporters.Summariser: summary = 139758 in 00:47:20 =   49.2/s Avg: 15070 Min:     1 Max: 239975 Err:  3581 (2.56%) 
2017/07/27 12:43:30 INFO  - jmeter.reporters.Summariser: summary +   1402 in 00:00:30 =   46.7/s Avg: 21953 Min:     2 Max: 231005 Err:    26 (1.85%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:43:30 INFO  - jmeter.reporters.Summariser: summary = 141160 in 00:47:50 =   49.2/s Avg: 15139 Min:     1 Max: 239975 Err:  3607 (2.56%) 
2017/07/27 12:44:00 INFO  - jmeter.reporters.Summariser: summary +   1357 in 00:00:30 =   45.2/s Avg: 22104 Min:     2 Max: 230557 Err:    28 (2.06%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:44:00 INFO  - jmeter.reporters.Summariser: summary = 142517 in 00:48:20 =   49.1/s Avg: 15205 Min:     1 Max: 239975 Err:  3635 (2.55%) 
2017/07/27 12:44:30 INFO  - jmeter.reporters.Summariser: summary +   1494 in 00:00:30 =   49.8/s Avg: 26570 Min:     1 Max: 213879 Err:    59 (3.95%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:44:30 INFO  - jmeter.reporters.Summariser: summary = 144011 in 00:48:50 =   49.1/s Avg: 15323 Min:     1 Max: 239975 Err:  3694 (2.57%) 
2017/07/27 12:45:00 INFO  - jmeter.reporters.Summariser: summary +   1558 in 00:00:30 =   52.0/s Avg: 24080 Min:     1 Max: 213514 Err:    47 (3.02%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:45:00 INFO  - jmeter.reporters.Summariser: summary = 145569 in 00:49:20 =   49.2/s Avg: 15417 Min:     1 Max: 239975 Err:  3741 (2.57%) 
2017/07/27 12:45:30 INFO  - jmeter.reporters.Summariser: summary +   1692 in 00:00:30 =   56.4/s Avg: 23461 Min:     2 Max: 236727 Err:    74 (4.37%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:45:30 INFO  - jmeter.reporters.Summariser: summary = 147261 in 00:49:50 =   49.2/s Avg: 15509 Min:     1 Max: 239975 Err:  3815 (2.59%) 
2017/07/27 12:46:00 INFO  - jmeter.reporters.Summariser: summary +   1473 in 00:00:30 =   49.1/s Avg: 22773 Min:     1 Max: 233105 Err:    46 (3.12%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:46:00 INFO  - jmeter.reporters.Summariser: summary = 148734 in 00:50:20 =   49.2/s Avg: 15581 Min:     1 Max: 239975 Err:  3861 (2.60%) 
2017/07/27 12:46:30 INFO  - jmeter.reporters.Summariser: summary +   2239 in 00:00:30 =   74.7/s Avg: 19848 Min:     1 Max: 218544 Err:    78 (3.48%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:46:30 INFO  - jmeter.reporters.Summariser: summary = 150973 in 00:50:50 =   49.5/s Avg: 15644 Min:     1 Max: 239975 Err:  3939 (2.61%) 
2017/07/27 12:47:00 INFO  - jmeter.reporters.Summariser: summary +   1862 in 00:00:30 =   62.0/s Avg: 14735 Min:     1 Max: 221947 Err:    20 (1.07%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:47:00 INFO  - jmeter.reporters.Summariser: summary = 152835 in 00:51:20 =   49.6/s Avg: 15633 Min:     1 Max: 239975 Err:  3959 (2.59%) 
2017/07/27 12:47:30 INFO  - jmeter.reporters.Summariser: summary +   1953 in 00:00:30 =   65.1/s Avg: 15983 Min:     1 Max: 240065 Err:    34 (1.74%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:47:30 INFO  - jmeter.reporters.Summariser: summary = 154788 in 00:51:50 =   49.8/s Avg: 15638 Min:     1 Max: 240065 Err:  3993 (2.58%) 
2017/07/27 12:48:00 INFO  - jmeter.reporters.Summariser: summary +   1947 in 00:00:30 =   64.9/s Avg: 20606 Min:     1 Max: 231592 Err:   103 (5.29%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:48:00 INFO  - jmeter.reporters.Summariser: summary = 156735 in 00:52:20 =   49.9/s Avg: 15699 Min:     1 Max: 240065 Err:  4096 (2.61%) 
2017/07/27 12:48:30 INFO  - jmeter.reporters.Summariser: summary +   1954 in 00:00:30 =   65.1/s Avg: 24655 Min:     2 Max: 207071 Err:   173 (8.85%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:48:30 INFO  - jmeter.reporters.Summariser: summary = 158689 in 00:52:50 =   50.1/s Avg: 15810 Min:     1 Max: 240065 Err:  4269 (2.69%) 
2017/07/27 12:49:00 INFO  - jmeter.reporters.Summariser: summary +   1247 in 00:00:30 =   41.6/s Avg: 31267 Min:     2 Max: 201196 Err:    95 (7.62%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:49:00 INFO  - jmeter.reporters.Summariser: summary = 159936 in 00:53:20 =   50.0/s Avg: 15930 Min:     1 Max: 240065 Err:  4364 (2.73%) 
2017/07/27 12:49:30 INFO  - jmeter.reporters.Summariser: summary +   1436 in 00:00:30 =   47.9/s Avg: 22246 Min:     2 Max: 232721 Err:    42 (2.92%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:49:30 INFO  - jmeter.reporters.Summariser: summary = 161372 in 00:53:50 =   50.0/s Avg: 15986 Min:     1 Max: 240065 Err:  4406 (2.73%) 
2017/07/27 12:50:00 INFO  - jmeter.reporters.Summariser: summary +   1816 in 00:00:30 =   60.5/s Avg: 21485 Min:     2 Max: 233813 Err:    39 (2.15%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:50:00 INFO  - jmeter.reporters.Summariser: summary = 163188 in 00:54:20 =   50.1/s Avg: 16048 Min:     1 Max: 240065 Err:  4445 (2.72%) 
2017/07/27 12:50:32 INFO  - jmeter.reporters.Summariser: summary +   2042 in 00:00:33 =   62.0/s Avg: 16004 Min:     2 Max: 150565 Err:    22 (1.08%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:50:32 INFO  - jmeter.reporters.Summariser: summary = 165230 in 00:54:53 =   50.2/s Avg: 16047 Min:     1 Max: 240065 Err:  4467 (2.70%) 
2017/07/27 12:51:00 INFO  - jmeter.reporters.Summariser: summary +   2344 in 00:00:27 =   86.6/s Avg: 12262 Min:     1 Max: 172823 Err:     3 (0.13%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:51:00 INFO  - jmeter.reporters.Summariser: summary = 167574 in 00:55:20 =   50.5/s Avg: 15994 Min:     1 Max: 240065 Err:  4470 (2.67%) 
2017/07/27 12:51:30 INFO  - jmeter.reporters.Summariser: summary +   1687 in 00:00:30 =   56.3/s Avg: 24968 Min:     1 Max: 176973 Err:   124 (7.35%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:51:30 INFO  - jmeter.reporters.Summariser: summary = 169261 in 00:55:50 =   50.5/s Avg: 16084 Min:     1 Max: 240065 Err:  4594 (2.71%) 
2017/07/27 12:52:00 INFO  - jmeter.reporters.Summariser: summary +   1624 in 00:00:30 =   54.1/s Avg: 16346 Min:     1 Max: 171724 Err:    15 (0.92%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:52:00 INFO  - jmeter.reporters.Summariser: summary = 170885 in 00:56:20 =   50.6/s Avg: 16086 Min:     1 Max: 240065 Err:  4609 (2.70%) 
2017/07/27 12:52:30 INFO  - jmeter.reporters.Summariser: summary +   1712 in 00:00:30 =   57.1/s Avg: 17194 Min:     1 Max: 185839 Err:    10 (0.58%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:52:30 INFO  - jmeter.reporters.Summariser: summary = 172597 in 00:56:50 =   50.6/s Avg: 16097 Min:     1 Max: 240065 Err:  4619 (2.68%) 
2017/07/27 12:53:00 INFO  - jmeter.reporters.Summariser: summary +   2200 in 00:00:30 =   73.3/s Avg: 15685 Min:     2 Max: 217186 Err:    40 (1.82%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:53:00 INFO  - jmeter.reporters.Summariser: summary = 174797 in 00:57:20 =   50.8/s Avg: 16092 Min:     1 Max: 240065 Err:  4659 (2.67%) 
2017/07/27 12:53:30 INFO  - jmeter.reporters.Summariser: summary +   2603 in 00:00:30 =   86.8/s Avg: 13389 Min:     1 Max: 238224 Err:    83 (3.19%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:53:30 INFO  - jmeter.reporters.Summariser: summary = 177400 in 00:57:50 =   51.1/s Avg: 16052 Min:     1 Max: 240065 Err:  4742 (2.67%) 
2017/07/27 12:54:00 INFO  - jmeter.reporters.Summariser: summary +   1381 in 00:00:30 =   46.1/s Avg: 31260 Min:     2 Max: 228645 Err:   134 (9.70%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:54:00 INFO  - jmeter.reporters.Summariser: summary = 178781 in 00:58:20 =   51.1/s Avg: 16170 Min:     1 Max: 240065 Err:  4876 (2.73%) 
2017/07/27 12:54:30 INFO  - jmeter.reporters.Summariser: summary +   1454 in 00:00:30 =   48.4/s Avg: 25259 Min:     2 Max: 204232 Err:    81 (5.57%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:54:30 INFO  - jmeter.reporters.Summariser: summary = 180235 in 00:58:50 =   51.1/s Avg: 16243 Min:     1 Max: 240065 Err:  4957 (2.75%) 
2017/07/27 12:55:04 INFO  - jmeter.reporters.Summariser: summary +   1609 in 00:00:34 =   47.3/s Avg: 23373 Min:     1 Max: 210073 Err:    92 (5.72%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:55:04 INFO  - jmeter.reporters.Summariser: summary = 181844 in 00:59:24 =   51.0/s Avg: 16306 Min:     1 Max: 240065 Err:  5049 (2.78%) 
2017/07/27 12:55:30 INFO  - jmeter.reporters.Summariser: summary +   1905 in 00:00:26 =   73.3/s Avg: 22346 Min:     1 Max: 232999 Err:    96 (5.04%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:55:30 INFO  - jmeter.reporters.Summariser: summary = 183749 in 00:59:50 =   51.2/s Avg: 16369 Min:     1 Max: 240065 Err:  5145 (2.80%) 
2017/07/27 12:56:00 INFO  - jmeter.reporters.Summariser: summary +   2433 in 00:00:30 =   81.1/s Avg: 12906 Min:     2 Max: 238713 Err:    20 (0.82%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:56:00 INFO  - jmeter.reporters.Summariser: summary = 186182 in 01:00:20 =   51.4/s Avg: 16323 Min:     1 Max: 240065 Err:  5165 (2.77%) 
2017/07/27 12:56:30 INFO  - jmeter.reporters.Summariser: summary +   1695 in 00:00:30 =   56.5/s Avg: 20145 Min:     1 Max: 160650 Err:    71 (4.19%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:56:30 INFO  - jmeter.reporters.Summariser: summary = 187877 in 01:00:50 =   51.5/s Avg: 16358 Min:     1 Max: 240065 Err:  5236 (2.79%) 
